user_id,item_list
557, 53 387 56 598 61 60 23 393 2592 270
558, 673 750 574 486 495 105 828 492 127 450
559, 29 41 39 42 30 22 37 36 32 25
560, 909 11631 23 17582 21 13712 56 30 53 12796
561, 448 1266 581 426 21 446 450 453 30 206
562, 208 348 206 393 207 8875 396 353 1068 598
563, 1263 13063 1193 20422 14524 1222 1320 2998 1265 1264
564, 581 771 813 450 446 814 1263 4073 21 425
565, 25 22 124 206 353 56 348 207 58 27
566, 21 30 23 206 25 27 348 124 485 20
567, 23 21 30 206 27 25 348 124 545 771
568, 206 485 31 57 348 56 436 59 771 209
570, 348 60 393 57 61 353 436 270 58 485
571, 574 1311 16713 514 495 32 509 124 681 575
572, 2106 3998 2586 3990 85 2104 320 2107 2588 2584
573, 30 27 485 57 53 353 207 436 58 468
574, 21 393 270 598 1068 268 30 22 55 206
575, 29 21 22 30 23 206 20 60 25 31
576, 124 25 32 20 56 356 57 2116 126 485
577, 537 1023 23 30 773 206 124 1544 22 150
578, 426 1263 1266 446 448 581 811 813 458 810
579, 206 56 57 124 32 59 348 61 485 60
580, 59 58 53 269 32 393 29 61 207 396
581, 22 30 23 206 29 124 25 57 32 58
582, 1311 35 21 95 676 30 498 672 206 146
583, 206 32 485 207 31 124 57 56 348 150
584, 29 32 57 31 59 771 436 58 53 270
585, 61 270 272 598 932 596 208 207 436 353
586, 393 1068 55 56 337 23 270 57 21 396
587, 126 1504 95 356 1302 1758 22752 1616 445 1372
588, 30 29 20 206 353 25 32 57 31 348
589, 1375 1376 1504 1303 1373 1302 1779 16151 2638 1304
590, 21 56 23 60 30 22 25 206 20 57
591, 6320 941 551 6597 1561 21 17880 25 538 20
592, 1498 1501 2111 13084 6495 3991 2106 2105 22924 9099
593, 29 22 21 1004 124 31 30 23 20 206
594, 266 271 21 62 23 272 29 30 394 206
595, 95 206 25 146 492 778 32 519 59 60
596, 7864 56 15454 14809 22443 22441 11044 30 61 22631
597, 21 30 20 206 29 124 353 23 32 916
598, 21 30 207 23 206 20 25 22 557 32
599, 25 30 206 56 436 29 32 24 58 57
600, 13303 6320 936 8824 551 17185 2231 18429 2433 1790
601, 21 2472 124 31 150 32 25 58 57 825
602, 30 393 1068 57 396 59 55 53 270 61
603, 23 22 30 206 56 25 348 353 60 393
604, 61 57 23 387 270 59 21 393 268 60
605, 21 23 22 30 206 25 59 56 348 58
606, 21 29 23 124 22 25 208 20 30 206
607, 22 1004 20 30 31 206 23 25 32 124
608, 21 30 25 62 206 22 124 348 271 20
609, 53 56 336 598 61 268 393 25 270 59
611, 22752 1305 4104 691 2559 1771 56 4032 1779 14258
612, 1617 574 111 752 750 1629 498 617 1619 29
613, 1263 450 810 408 400 1266 453 420 1222 1317
614, 61 598 387 268 335 393 2592 60 57 270
615, 347 25 124 56 348 393 53 551 57 387
616, 21 23 124 25 541 22 468 30 53 353
617, 30 22 32 57 450 56 352 31 59 2523
618, 21 23 30 206 20 25 32 29 348 1023
619, 56 21 60 22 396 23 53 269 58 393
620, 58 598 596 272 59 1748 772 348 206 1449
621, 771 22 30 206 23 1004 124 31 25 32
622, 21 30 23 56 57 22 206 60 25 59
623, 25 23 21 60 393 396 537 2677 57 1068
624, 60 393 61 1068 396 206 1449 394 1748 337
625, 684 56 60 53 1349 2606 59 57 372 124
626, 80 2106 64 79 84 56 75 21 126 57
627, 130 6 391 149 107 579 21 502 16713 202
628, 21 23 57 56 206 574 61 59 22 60
629, 75 71 83 2106 2104 80 3991 2107 629 20104
630, 1306 2256 828 2019 100 12542 2124 5 1532 2259
631, 30 57 60 348 393 22 124 61 27 676
632, 58 25 268 207 124 30 348 206 1753 3280
633, 80 2119 2111 951 64 84 79 75 2584 77
634, 32 56 31 57 485 124 353 436 348 53
635, 17178 21 53 22402 23 450 448 581 30 25
636, 56 1068 61 396 53 25 30 55 387 270
637, 1154 30 23 206 25 22 393 62 29 396
638, 22 30 32 124 56 353 348 53 57 29
639, 30 56 32 207 348 57 53 60 270 347
640, 2106 84 75 79 2119 2111 67 63 629 68
641, 20 30 31 206 124 23 32 763 8875 3539
642, 21 30 23 59 20 271 124 62 56 32
643, 909 56 22 206 53 124 32 348 207 57
644, 1068 396 394 272 206 348 124 772 207 1748
645, 30 23 206 124 29 25 353 31 485 59
646, 22403 8819 15454 6712 22631 15978 21818 9791 6702 16204
647, 20422 22782 21 13988 3539 8875 13063 22 11761 421
648, 541 828 750 826 5735 555 626 1306 2494 620
649, 60 58 1068 59 598 55 269 596 337 32
650, 387 62 394 335 1748 271 932 272 1752 2592
651, 121 21 95 206 4574 23 113 57 32 98
652, 676 1308 1311 445 95 146 1617 21 22414 1626
653, 272 1068 208 270 61 337 598 436 572 273
654, 337 394 5697 60 58 1068 54 57 396 59
655, 2106 2119 2114 70 2104 2588 16432 83 5979 2107
656, 23 393 61 1068 21 387 207 25 30 598
657, 124 206 353 32 57 436 56 27 207 60
658, 32 31 57 56 557 59 348 60 53 436
659, 426 581 446 811 812 1320 1193 1264 1222 448
660, 53 537 30 366 56 60 206 57 207 993
661, 356 3539 358 30 95 22 20 206 22414 23
662, 396 61 598 270 62 337 394 272 932 268
663, 271 62 21 59 57 23 272 56 54 30
664, 353 393 57 53 58 436 59 270 1068 61
665, 450 23 30 57 59 25 22 353 53 19023
666, 22370 7864 16887 15454 676 16713 14809 22441 11044 12114
667, 206 348 32 124 31 436 59 56 207 485
668, 752 21 22 828 95 121 676 672 30 105
669, 581 3877 3874 811 446 3878 813 810 812 425
670, 121 677 1308 115 1311 339 113 1617 105 21
671, 23 206 124 32 353 270 485 771 348 436
672, 9053 629 71 67 882 21645 57 30 4787 13175
673, 1691 124 57 32 426 446 1263 56 581 1266
674, 811 453 30 60 421 124 1320 1317 458 425
675, 85 67 2119 628 2106 856 2104 83 854 774
676, 124 32 353 57 31 59 53 270 485 207
677, 450 581 1266 684 13063 6966 446 810 1263 813
678, 206 29 57 209 353 31 436 53 60 59
679, 80 84 2111 64 30 77 121 629 32 3992
680, 2160 1539 13014 13308 2337 3828 4466 3474 1794 1350
681, 676 495 471 492 575 93 778 2148 94 504
682, 56 31 207 15582 59 436 53 485 270 60
683, 55 23 598 21 270 596 30 268 20 206
684, 10221 7864 15454 6712 22441 11044 22443 12114 22631 21818
685, 4104 58 272 1301 62 7309 30 54 57 29
686, 206 25 426 446 485 581 124 1263 813 207
687, 21 30 29 206 22543 126 23 32 771 14460
688, 30 23 206 22 20 25 207 32 485 124
689, 206 448 358 7569 25 32 8335 14460 57 124
690, 581 450 426 1263 206 811 21 446 57 1266
691, 61 272 596 206 348 207 29 208 32 353
692, 22 30 206 348 541 56 53 27 32 57
693, 23 206 56 57 124 32 59 393 58 207
694, 55 32 2592 29 336 1753 2395 31 345 3280
695, 426 1263 581 18269 446 811 450 453 814 813
696, 21 2807 124 56 57 596 58 60 59 28
697, 1499 2559 691 699 2934 4104 1305 686 7861 1514
698, 56 598 387 393 60 336 21 1449 2592 1068
699, 21 7864 22403 23 22 25 14809 22443 11044 6712
700, 771 56 20 59 206 270 23 58 32 25
701, 7864 10221 8819 15454 14809 6712 11044 12114 22443 18939
702, 23 683 446 581 1266 56 448 206 57 124
703, 22782 11761 16380 1308 581 21 3539 426 421 22
704, 8875 21319 17178 21 30 581 206 426 448 20
705, 68 71 629 80 79 75 89 66 823 84
706, 3539 23 30 57 20422 206 20 22542 60 207
707, 23 21 57 60 59 393 270 30 396 58
708, 23 21 30 206 68 57 25 60 67 58
709, 23 25 393 124 30 598 58 387 270 57
710, 124 32 485 29 56 57 31 353 207 436
712, 60 268 59 23 684 58 446 271 1068 365
713, 130 16887 574 127 106 673 5 146 426 6
714, 2107 2104 2111 71 75 80 3994 3989 2105 30
715, 21 20 29 30 124 206 23 25 56 57
716, 598 58 387 270 1068 62 396 596 336 348
717, 21 20 30 1004 206 31 124 25 23 32
718, 426 811 7864 446 813 22403 23 8819 1263 810
719, 2106 2107 75 2586 71 21 30 23 80 206
720, 393 61 25 348 598 30 207 541 396 1068
721, 426 811 814 1266 810 812 555 150 364 1317
722, 60 932 62 58 271 393 1068 56 55 21
723, 79 80 77 206 23 5187 32 207 124 71
724, 1806 5346 944 2587 774 4592 11390 73 20157 19923
725, 7864 6712 14809 22443 18001 21818 16713 15441 9791 14172
726, 4559 15344 22560 19690 3709 23112 16786 22754 3529 22528
727, 21 23 394 29 396 393 269 1068 25 932
728, 32 29 485 31 56 2057 353 207 59 436
729, 62 271 272 55 208 28 394 24 450 932
730, 80 2106 73 2111 64 75 3994 67 79 68
731, 2119 206 713 2106 83 854 57 32 774 567
732, 124 30 25 206 22 57 20 32 7864 10221
733, 1299 1869 2057 704 1374 1871 2963 2047 5938 4366
734, 56 20583 1068 598 21 57 20 22 23 396
735, 56 17021 23 6667 22 60 396 57 30 207
736, 57 207 53 32 208 396 60 59 13258 348
737, 23 21 1108 25 348 393 468 30 150 206
738, 22 179 916 20 917 21 353 29 174 1326
739, 20 30 206 1911 59 32 124 23 25 613
740, 385 775 672 541 150 676 30 124 825 206
741, 2689 2298 23294 19591 21 13609 17809 58 2361 30
742, 80 2111 2119 2104 2112 32 57 426 450 58
743, 2918 1971 1977 1974 448 450 1973 458 1266 1263
744, 773 23 7864 124 10221 541 15454 25 4013 347
745, 8819 6712 11044 22441 18001 21818 6702 14172 5858 6464
746, 13063 453 448 450 458 18854 5917 20422 813 426
747, 21 22 270 30 20 206 29 23 269 60
748, 1068 23 21 1449 272 336 25 348 30 1753
749, 23 30 348 22 206 468 56 20 57 29
750, 450 105 426 828 390 1266 421 750 681 672
751, 85 3994 2119 774 3989 5542 319 854 713 2105
752, 360 1305 1514 697 689 4104 4160 686 1213 1505
753, 60 30 206 124 57 55 352 32 450 1263
754, 394 54 272 395 536 485 345 1449 572 968
755, 574 102 121 750 672 105 146 130 486 495
756, 7864 14809 22631 18939 16713 21818 9791 15441 14172 16204
757, 817 20 23 30 1901 32 841 56 31 57
758, 56 25 30 206 207 57 29 353 32 270
759, 71 2106 64 79 2111 75 2119 22843 84 21019
760, 446 814 453 1193 1264 458 2276 408 424 1195
761, 57 21 60 23 30 61 206 270 207 1068
762, 30 206 57 485 31 348 59 150 60 58
763, 471 494 504 488 20 22 94 498 390 93
764, 56 61 468 60 393 598 57 270 58 347
765, 61 270 598 387 596 272 269 772 2395 268
766, 23 453 448 1193 683 206 458 1194 1264 56
767, 1311 3417 826 626 825 773 21 30 13082 347
768, 23 56 30 61 206 60 268 393 28 396
769, 676 677 30 206 1311 146 105 109 23 574
770, 271 272 1000 54 56 23 2317 2318 2126 208
771, 574 16887 673 106 575 828 1534 149 97 188
772, 396 1068 30 596 62 1748 269 337 271 436
773, 25 916 917 353 57 56 59 348 60 436
774, 598 932 596 208 124 206 348 2395 207 572
775, 30 206 57 20 124 32 25 56 29 31
776, 30 206 676 672 57 121 124 450 105 617
777, 393 23 598 1068 396 270 387 73 80 629
778, 1068 436 2592 1753 968 2395 572 524 2064 345
779, 67 713 68 2119 9331 7035 9351 629 7721 6209
780, 30 206 124 22 20 53 32 27 28 61
781, 56 1264 30 25 57 206 1265 2276 413 29
782, 80 71 17418 11904 3987 3355 3991 77 3992 360
783, 23 32 25 29 21319 57 6494 353 124 436
784, 358 364 126 1616 113 885 1628 30 19705 889
785, 15780 20857 20650 22696 21338 13360 9351 71 2119 854
786, 2106 121 2119 95 115 3990 343 1628 8438 113
787, 30 453 450 124 1263 57 20422 485 31 56
788, 2116 8007 20137 10177 2117 11660 4333 8650 9864 17024
789, 684 13751 126 8222 774 1499 356 8335 1632 121
790, 59 393 23 61 396 598 1068 25 55 387
791, 1697 2346 581 2347 1263 811 446 813 812 810
792, 771 124 32 31 57 25 59 58 56 348
793, 206 124 32 207 353 485 436 208 209 393
794, 21 30 57 23 206 59 20 32 60 124
795, 23 20 58 30 124 271 29 206 270 57
796, 8649 23 32 485 124 2105 22 450 57 2106
797, 30 22 206 23 56 57 20 124 29 521
798, 2106 2588 2112 2111 951 629 8466 2586 75 8600
799, 56 393 23 62 270 53 55 337 57 206
800, 272 1068 932 61 23 55 270 772 598 208
801, 574 102 106 130 676 22 30 495 127 672
802, 22 206 126 574 23 57 450 56 771 59
803, 56 57 485 828 53 60 109 5 1263 1849
804, 574 575 1534 673 127 2106 206 146 106 16713
806, 5412 21 5410 56 22 23 58 521 352 6206
807, 23 393 124 61 396 62 32 1068 598 207
808, 348 206 53 124 57 27 32 60 59 58
809, 23 993 773 541 150 468 124 1109 348 561
810, 21 60 23 270 59 58 55 22 269 596
811, 71 80 629 2104 75 2111 2119 2584 77 2112
812, 453 1320 1317 1193 458 21 2276 1319 23 60
813, 2365 2362 1910 8933 14372 22 29 21 2299 771
814, 21 60 393 53 57 396 61 59 58 25
815, 21 22 23 20 30 29 56 206 124 57
816, 206 348 31 56 57 485 436 207 59 53
817, 1068 270 396 387 598 21 23 932 394 62
818, 2918 356 1213 5936 126 1305 17471 2057 23973 20842
819, 30 206 396 32 1068 598 207 55 596 387
820, 21 30 206 32 207 396 1068 28 29 598
821, 53 57 60 348 393 59 270 58 61 31
822, 32 29 31 57 353 348 56 59 436 771
823, 828 574 750 681 486 1311 676 495 104 1308
824, 453 1317 458 1222 2276 1194 2035 1547 2037 424
825, 30 206 124 22 32 59 53 551 1108 20
826, 2559 1501 686 12286 1504 697 1498 2112 2713 84
827, 2119 629 71 951 2110 2112 64 4498 4620 5912
828, 23 124 56 206 353 53 57 32 348 541
829, 1108 917 21 23 993 1911 468 25 1109 348
830, 21 811 810 29 1317 1320 408 124 1264 400
831, 124 23 30 20 704 25 32 56 917 29
832, 393 598 30 270 1068 57 22 58 347 207
833, 14809 8819 22403 22443 6712 22631 18939 18001 21818 12114
834, 448 1263 20422 426 1266 446 458 581 13988 814
835, 23 57 206 270 771 59 32 58 60 207
836, 30 1641 23 126 56 1677 57 1681 485 53
837, 82 10597 2105 6016 10595 10596 22355 2108 2106 71
838, 21 23 3090 1108 1964 2201 25 9734 53 348
839, 53 93 495 56 393 23 30 498 21 574
840, 56 124 57 25 353 485 53 31 59 269
841, 22 21 30 206 56 32 25 207 57 60
842, 75 3989 3994 71 83 80 3678 79 64 629
843, 23 56 271 62 25 393 394 1068 61 30
844, 30 23 29 124 20 32 56 31 59 353
845, 23 22 353 25 30 56 57 58 348 32
846, 672 677 1308 21 751 1311 752 105 22 121
847, 1264 1265 2276 1547 1319 1196 1636 1548 1639 418
848, 271 30 62 206 393 348 207 1068 396 208
849, 29 771 25 23 30 24 22 206 581 426
850, 348 55 598 272 436 596 387 347 450 485
851, 2119 2106 2111 70 823 2104 566 2112 854 3998
852, 22 30 206 23 56 57 25 29 485 31
853, 62 23 272 22 30 393 124 394 270 206
854, 32 31 57 348 207 59 270 485 53 613
855, 21 22 56 5417 57 30 5412 751 29 206
856, 574 21 30 22 486 56 494 57 23 492
857, 32 25 124 57 56 436 348 270 60 269
858, 1317 1320 25 30 458 408 419 206 400 420
859, 555 626 825 151 1039 625 153 25 155 347
860, 23 30 206 22 348 32 207 57 56 581
861, 426 450 1263 581 446 814 813 811 810 453
862, 541 555 150 626 124 56 1039 32 347 557
863, 58 394 932 270 57 59 30 268 207 8560
864, 937 773 153 775 150 385 825 157 19417 19355
865, 16151 22752 2106 2111 672 358 356 7569 2105 1771
866, 8819 22441 11044 15978 18939 22631 21818 17075 16713 22
867, 446 1263 450 771 1266 30 206 453 1424 56
868, 59 393 32 207 54 396 1068 436 598 208
869, 5649 8168 5648 4490 5614 5612 5611 5615 5647 21
870, 73 357 355 3989 121 71 80 3994 358 356
871, 426 810 581 811 813 1967 812 421 450 814
872, 2106 2111 2104 2119 2114 3989 3994 2105 854 2587
873, 448 24 817 450 23 1263 818 21 426 2998
874, 581 810 21 23 1320 425 421 541 1317 453
875, 450 426 1266 21 446 2998 458 581 667 10983
876, 21 30 59 206 60 393 62 207 396 450
877, 485 57 56 150 353 59 436 53 270 557
878, 71 30 24 56 57 53 270 60 29 59
879, 21 1746 60 56 30 57 22 895 206 23
880, 21 20 29 30 23 124 206 25 56 613
881, 126 1212 364 4577 1216 1214 1859 1514 5068 2792
882, 207 683 10019 21 3194 126 22 2346 1566 1630
883, 206 124 23 32 1004 57 353 56 59 485
884, 23 30 206 32 56 348 22 57 485 207
885, 121 1308 751 672 617 1311 30 486 206 22
886, 124 206 393 53 57 436 1068 337 394 61
887, 21 625 56 393 57 385 53 55 61 30
888, 68 71 80 20355 2106 629 2110 19591 3021 64
889, 2584 448 2112 5763 21 30 426 581 206 1263
890, 772 32 2395 1449 1753 572 524 150 2592 841
891, 574 676 113 98 21 30 111 22415 471 1616
892, 393 1068 396 23 596 1748 2592 25 271 272
893, 22469 15344 22527 3529 7402 21261 22280 21878 14738 14959
894, 775 541 825 625 826 155 555 126 537 620
895, 23 62 272 30 208 206 348 394 270 32
896, 448 18484 14524 3539 8875 426 2998 1263 19112 450
897, 29 206 450 32 57 31 59 56 485 1263
898, 206 56 53 347 57 348 773 825 207 61
899, 8819 14809 6712 16713 22441 22443 12114 22631 17075 15978
900, 21 23 22 25 30 206 57 348 20 60
901, 1023 23 30 22 353 25 57 32 348 56
902, 71 2111 629 64 75 73 2112 2104 2119 84
903, 23 30 206 22 560 626 24 932 436 124
904, 23 22 60 206 393 348 53 57 58 436
905, 2106 206 2105 5187 2119 774 32 59 2111 150
906, 683 3871 3873 684 126 121 13150 3874 1154 691
907, 15566 4793 5944 11621 21 12726 9470 20722 2476 21051
908, 537 18545 1964 3512 641 22979 995 20519 3090 3168
909, 30 23 206 29 32 353 25 56 31 57
910, 21 30 23 57 25 20 206 124 53 32
911, 1194 60 59 2276 1152 1547 403 448 413 521
912, 683 8875 7569 6494 14460 445 126 22414 22542 17178
913, 7305 22355 2318 857 2103 684 88 16764 629 319
914, 14517 7653 3889 23543 12539 21 17196 6913 5348 5350
915, 574 30 56 21 59 581 1263 450 206 23
916, 1214 1514 1212 3391 5068 2792 5069 14644 2920 30
917, 57 60 58 53 59 23 20 30 393 206
918, 4559 19690 14651 21 22469 3709 4380 15344 574 22
919, 121 95 30 23 115 52 1628 113 1616 25
920, 206 124 56 20 32 57 53 436 207 347
921, 56 32 53 207 58 61 396 270 59 1068
922, 73 3989 813 450 1263 3994 75 1317 1266 1320
923, 393 22 206 62 1068 353 271 207 436 596
924, 2119 6016 6723 10943 8470 22897 91 856 72 857
925, 23 21 124 56 30 393 22 206 271 394
926, 30 206 124 485 348 29 57 31 56 353
927, 124 57 56 1038 353 1911 53 207 771 485
928, 704 21 22 1308 3539 20 2057 8875 126 23
929, 14258 4511 8710 14175 17136 1979 6469 22080 684 10357
930, 18286 4326 373 461 23 30 825 32 2316 581
931, 30 206 23 32 60 53 54 62 436 574
932, 23 30 25 206 348 124 57 22 468 32
933, 56 348 393 60 57 61 124 1068 270 59
934, 21 56 53 25 393 30 61 22 124 206
935, 352 30 23 206 22 60 56 57 20 32
936, 271 60 23 1068 21 30 61 396 272 206
937, 20137 8007 16516 11162 2117 2086 21204 4333 21087 11660
938, 206 56 57 32 59 348 61 60 393 58
939, 21 30 25 22 206 23 31 672 57 32
940, 21 20 30 206 23 124 25 32 56 676
941, 21 22 270 59 23 30 206 20 58 29
942, 916 206 353 57 29 53 58 521 32 59
943, 60 61 57 396 32 58 59 598 436 1068
944, 8598 5417 575 147 5410 3090 21 5 16887 130
945, 24 206 30 841 436 124 345 57 53 393
946, 271 23 62 21 272 393 61 598 30 25
947, 23 30 25 56 29 32 57 353 485 59
948, 32 56 57 124 31 29 353 59 436 53
949, 58 272 62 394 54 208 56 57 59 21
950, 29 23 771 31 124 32 1023 57 485 59
951, 999 2119 15868 2106 21645 2127 2111 774 2112 4880
952, 53 23 56 61 57 598 270 206 387 60
953, 426 813 446 450 2910 814 811 2911 810 1266
954, 21 23 30 206 124 32 20 22 348 57
955, 56 596 1748 394 337 2592 336 1752 272 348
956, 1748 394 1449 337 335 932 536 1753 1752 436
957, 126 21 30 95 206 23 22 4318 32 56
958, 17418 3994 2119 2107 3991 2114 11904 3998 3355 20104
959, 348 57 20 32 59 124 396 485 436 1068
960, 206 62 393 272 61 270 347 1068 524 572
961, 23 53 1752 56 598 61 268 387 2064 30
962, 393 62 436 1068 271 598 450 347 596 272
963, 21 30 348 206 53 124 32 57 22 61
964, 71 64 2106 84 75 2111 2119 79 63 206
965, 25 385 23 555 537 826 21 155 993 154
966, 68 2119 71 66 89 2588 86 85 320 80
967, 1504 126 1302 1373 16151 121 1758 22752 1372 1311
968, 3872 57 32 3878 25 4065 3874 3552 3873 3876
969, 1855 2106 21317 71 80 775 2114 541 385 150
970, 2046 3525 2057 21 124 436 704 524 18769 30
971, 21 574 30 23 53 24 25 56 206 495
972, 1004 22 1869 10789 31 704 7349 10788 2057 18694
973, 30 23 56 206 59 566 574 393 32 575
974, 124 56 32 29 353 57 31 436 60 59
975, 20420 673 450 102 21 586 271 6874 446 20372
976, 352 60 521 2576 895 1556 23 56 270 21
977, 56 348 60 124 57 270 61 58 393 468
978, 2106 2114 64 2119 2586 3990 3998 2112 2587 2584
979, 130 828 16887 106 574 1849 673 127 1534 146
980, 56 53 61 206 393 60 207 1068 353 270
981, 23 207 21 28 348 22898 468 24 25 30
982, 393 1068 23 61 396 21 62 337 394 25
983, 30 206 32 23 57 126 31 25 681 485
984, 20 124 25 56 32 29 57 11761 5168 353
985, 1108 400 206 14407 207 408 30 450 22752 421
986, 56 60 581 30 57 5410 426 5412 206 59
987, 21019 22844 883 2108 126 21 3491 8949 23 30
988, 16015 14622 24127 149 32 4890 23 124 485 31
989, 21 56 30 521 206 57 29 25 23 60
990, 1632 1071 1634 356 121 683 32 1154 1499 115
991, 672 676 1617 5216 1311 105 1308 126 575 14897
992, 56 61 57 12796 1524 23 59 393 13712 268
993, 29 30 20 206 23 25 124 676 771 57
994, 91 2119 83 854 566 3994 2106 3989 774 88
995, 348 485 353 207 60 61 393 347 436 58
996, 207 30 56 393 53 468 60 32 436 57
997, 60 61 57 393 58 59 387 598 269 1068
998, 29 23 22 56 124 30 25 57 206 60
999, 557 206 23623 32 841 11382 818 57 56 817
1000, 126 115 113 676 117 1628 1616 4574 1618 22415
1001, 102 130 493 6 496 500 17521 502 673 97
1002, 29 56 32 57 31 53 59 24 60 58
1003, 813 1193 1264 21 1196 23 1198 1548 20 1152
1004, 21 23 271 62 22 124 20 25 30 206
1005, 17505 385 775 541 150 825 626 625 124 25
1006, 58 60 393 53 337 124 61 271 59 270
1007, 2346 1697 2350 3176 20 2842 124 32 3175 56
1008, 71 80 77 2106 84 79 2111 89 66 86
1009, 1373 1758 16151 22752 1372 4032 2559 4104 126 691
